id,title,url,artist_id
43,Juicy,https://genius.com/The-notorious-big-juicy-lyrics,22
191,Big Poppa,https://genius.com/The-notorious-big-big-poppa-lyrics,22
695,Suicidal Thoughts,https://genius.com/The-notorious-big-suicidal-thoughts-lyrics,22
1517,Hypnotize,https://genius.com/The-notorious-big-hypnotize-lyrics,22
51,Ten Crack Commandments,https://genius.com/The-notorious-big-ten-crack-commandments-lyrics,22
371,Who Shot Ya?,https://genius.com/The-notorious-big-who-shot-ya-lyrics,22
221,Notorious Thugs,https://genius.com/The-notorious-big-notorious-thugs-lyrics,22
308,Dead Wrong,https://genius.com/The-notorious-big-dead-wrong-lyrics,22
79,Mo’ Money Mo’ Problems,https://genius.com/The-notorious-big-mo-money-mo-problems-lyrics,22
175,Gimme the Loot,https://genius.com/The-notorious-big-gimme-the-loot-lyrics,22
263,Kick In The Door,https://genius.com/The-notorious-big-kick-in-the-door-lyrics,22
227,One More Chance,https://genius.com/The-notorious-big-one-more-chance-lyrics,22
29,Warning,https://genius.com/The-notorious-big-warning-lyrics,22
87,One More Chance / Stay With Me (Remix),https://genius.com/The-notorious-big-one-more-chance-stay-with-me-remix-lyrics,22
1571,Everyday Struggle,https://genius.com/The-notorious-big-everyday-struggle-lyrics,22
935,Sky’s The Limit,https://genius.com/The-notorious-big-skys-the-limit-lyrics,22
367,Runnin’ (Dying to Live),https://genius.com/2pac-runnin-dying-to-live-lyrics,22
46,Me & My Bitch,https://genius.com/The-notorious-big-me-and-my-bitch-lyrics,22
156,What’s Beef?,https://genius.com/The-notorious-big-whats-beef-lyrics,22
48,The What,https://genius.com/The-notorious-big-the-what-lyrics,22
214,Party and Bullshit,https://genius.com/The-notorious-big-party-and-bullshit-lyrics,22
2361,Flava in Ya Ear (Remix),https://genius.com/Craig-mack-flava-in-ya-ear-remix-lyrics,22
1670,I Got A Story To Tell,https://genius.com/The-notorious-big-i-got-a-story-to-tell-lyrics,22
636,Ready To Die,https://genius.com/The-notorious-big-ready-to-die-lyrics,22
444,Machine Gun Funk,https://genius.com/The-notorious-big-machine-gun-funk-lyrics,22
179,Brooklyn’s Finest,https://genius.com/Jay-z-brooklyns-finest-lyrics,22
5103,Going Back To Cali,https://genius.com/The-notorious-big-going-back-to-cali-lyrics,22
368,Long Kiss Goodnight,https://genius.com/The-notorious-big-long-kiss-goodnight-lyrics,22
781,Victory,https://genius.com/Diddy-victory-lyrics,22
366,It’s All About The Benjamins (Remix),https://genius.com/Diddy-its-all-about-the-benjamins-remix-lyrics,22
296,Niggas Bleed,https://genius.com/The-notorious-big-niggas-bleed-lyrics,22
45,You’re Nobody (Til Somebody Kills You),https://genius.com/The-notorious-big-youre-nobody-til-somebody-kills-you-lyrics,22
35616,Come On,https://genius.com/The-notorious-big-come-on-lyrics,22
6348,Just Playing (Dreams),https://genius.com/The-notorious-big-just-playing-dreams-lyrics,22
619,Things Done Changed,https://genius.com/The-notorious-big-things-done-changed-lyrics,22
1183,Unbelievable,https://genius.com/The-notorious-big-unbelievable-lyrics,22
1174,Respect,https://genius.com/The-notorious-big-respect-lyrics,22
1554,Fuck You Tonight,https://genius.com/The-notorious-big-fuck-you-tonight-lyrics,22
35640,Nasty Girl,https://genius.com/The-notorious-big-nasty-girl-lyrics,22
1151,Somebody’s Gotta Die,https://genius.com/The-notorious-big-somebodys-gotta-die-lyrics,22
911174,Old Thing Back,https://genius.com/Matoma-and-the-notorious-big-old-thing-back-lyrics,22
290,I Love the Dough,https://genius.com/The-notorious-big-i-love-the-dough-lyrics,22
32674,Only You - Bad Boy Remix,https://genius.com/112-only-you-bad-boy-remix-lyrics,22
89733,Hold Ya Head,https://genius.com/The-notorious-big-hold-ya-head-lyrics,22
9795,Deadly Combination (Remix),https://genius.com/Big-l-deadly-combination-remix-lyrics,22
1491,My Downfall,https://genius.com/The-notorious-big-my-downfall-lyrics,22
199810,Biggie/Tupac Live Freestyle,https://genius.com/Funkmaster-flex-and-big-kap-biggie-tupac-live-freestyle-lyrics,22
35618,Notorious B.I.G.,https://genius.com/The-notorious-big-notorious-big-lyrics,22
3443,Can’t You See,https://genius.com/Total-cant-you-see-lyrics,22
24507,A Dream,https://genius.com/Jay-z-a-dream-lyrics,22
3824,Miss U,https://genius.com/The-notorious-big-miss-u-lyrics,22
35656,Fuck Me (Interlude),https://genius.com/The-notorious-big-fuck-me-interlude-lyrics,22
254,The World Is Filled...,https://genius.com/The-notorious-big-the-world-is-filled-lyrics,22
2354,Friend of Mine,https://genius.com/The-notorious-big-friend-of-mine-lyrics,22
538577,Want That Old Thing Back,https://genius.com/The-notorious-big-want-that-old-thing-back-lyrics,22
38193,Unfoolish,https://genius.com/Ashanti-unfoolish-lyrics,22
1760,Young G’s,https://genius.com/Diddy-young-gs-lyrics,22
6683325,Write This Down × Dead Wrong,https://genius.com/The-notorious-big-write-this-down-dead-wrong-lyrics,22
35648,Last Day,https://genius.com/The-notorious-big-last-day-lyrics,22
2271,Another,https://genius.com/The-notorious-big-another-lyrics,22
35653,Nasty Boy,https://genius.com/The-notorious-big-nasty-boy-lyrics,22
35632,Spit Your Game,https://genius.com/The-notorious-big-spit-your-game-lyrics,22
32947,Unbreakable,https://genius.com/Michael-jackson-unbreakable-lyrics,22
35660,Intro,https://genius.com/The-notorious-big-intro-lyrics,22
38118,Been Around The World,https://genius.com/Puff-daddy-and-the-family-been-around-the-world-lyrics,22
35615,Big Booty Hoes,https://genius.com/The-notorious-big-big-booty-hoes-lyrics,22
1580,Budweiser Superfest Freestyle,https://genius.com/Dj-mister-cee-budweiser-superfest-freestyle-lyrics,22
54876,Runnin’ (From tha Police),https://genius.com/2pac-runnin-from-tha-police-lyrics,22
35620,Rap Phenomenon,https://genius.com/The-notorious-big-rap-phenomenon-lyrics,22
42002,Still Can’t Stop the Reign,https://genius.com/Shaquille-oneal-still-cant-stop-the-reign-lyrics,22
35652,Playa Hater,https://genius.com/The-notorious-big-playa-hater-lyrics,22
35631,1970 Somethin’,https://genius.com/The-notorious-big-1970-somethin-lyrics,22
35617,Niggas,https://genius.com/The-notorious-big-niggas-lyrics,22
77410,Still Strugglin’,https://genius.com/Raekwon-still-strugglin-lyrics,22
35622,Can I Get Witcha,https://genius.com/The-notorious-big-can-i-get-witcha-lyrics,22
4901,Realest Niggas,https://genius.com/50-cent-realest-niggas-lyrics,22
28195,Drugs,https://genius.com/Lil-kim-drugs-lyrics,22
35644,Life After Death Intro,https://genius.com/The-notorious-big-life-after-death-intro-lyrics,22
35672,Real Niggaz,https://genius.com/The-notorious-big-real-niggaz-lyrics,22
32895,This Time Around,https://genius.com/Michael-jackson-this-time-around-lyrics,22
2347,Living in Pain,https://genius.com/The-notorious-big-living-in-pain-lyrics,22
35613,Dangerous MC’s,https://genius.com/The-notorious-big-dangerous-mcs-lyrics,22
35666,Microphone Murderer,https://genius.com/The-notorious-big-microphone-murderer-lyrics,22
328181,2Pac and Biggie (Freestyle At Table),https://genius.com/2pac-2pac-and-biggie-freestyle-at-table-lyrics,22
1544263,Only You,https://genius.com/112-only-you-lyrics,22
35638,Hustler’s Story,https://genius.com/The-notorious-big-hustlers-story-lyrics,22
33051,Dolly My Baby (Remix),https://genius.com/Super-cat-dolly-my-baby-remix-lyrics,22
38174,Victory 2004,https://genius.com/Diddy-victory-2004-lyrics,22
35611,Biggie,https://genius.com/The-notorious-big-biggie-lyrics,22
417428,Ghetto (remix),https://genius.com/Akon-ghetto-remix-lyrics,22
