id,title,url,artist_id
5718,Sound of da Police,https://genius.com/Krs-one-sound-of-da-police-lyrics,1269
25772,Classic (Better Than I’ve Ever Been) (DJ Premier Remix),https://genius.com/Kanye-west-classic-better-than-ive-ever-been-dj-premier-remix-lyrics,1269
6917758,Rolling 110 Deep,https://genius.com/Dj-kay-slay-rolling-110-deep-lyrics,1269
26971,Step Into a World (Rapture’s Delight),https://genius.com/Krs-one-step-into-a-world-raptures-delight-lyrics,1269
4034,MC’s Act Like They Don’t Know,https://genius.com/Krs-one-mcs-act-like-they-dont-know-lyrics,1269
2151,The Anthem,https://genius.com/Sway-and-king-tech-the-anthem-lyrics,1269
3088920,To nie jest hip-hop,https://genius.com/Quebonafide-to-nie-jest-hip-hop-lyrics,1269
2731,Hip Hop Vs. Rap,https://genius.com/Krs-one-hip-hop-vs-rap-lyrics,1269
78107,1, 2 Pass It,https://genius.com/D-d-all-stars-1-2-pass-it-lyrics,1269
26926,Outta Here,https://genius.com/Krs-one-outta-here-lyrics,1269
39008,C.I.A. (Criminals In Action),https://genius.com/Zack-de-la-rocha-cia-criminals-in-action-lyrics,1269
26960,A Friend,https://genius.com/Krs-one-a-friend-lyrics,1269
2414869,Buckshot,https://genius.com/Macklemore-and-ryan-lewis-buckshot-lyrics,1269
26995,Ah-Yeah,https://genius.com/Krs-one-ah-yeah-lyrics,1269
13534,Mad Izm,https://genius.com/Channel-live-mad-izm-lyrics,1269
61308,AZTECHNICAL,https://genius.com/Krs-one-aztechnical-lyrics,1269
26917,Black Cop,https://genius.com/Krs-one-black-cop-lyrics,1269
64497,Moshitup,https://genius.com/Just-ice-rap-moshitup-lyrics,1269
26928,I Can’t Wake Up,https://genius.com/Krs-one-i-cant-wake-up-lyrics,1269
31813,Radio Song,https://genius.com/Rem-radio-song-lyrics,1269
27708,Brainstorm / P.S.K. (No Gimmicks Remix),https://genius.com/Lord-finesse-brainstorm-psk-no-gimmicks-remix-lyrics,1269
26923,Mad Crew,https://genius.com/Krs-one-mad-crew-lyrics,1269
26946,Hip Hop Lives (I Come Back),https://genius.com/Krs-one-and-marley-marl-hip-hop-lives-i-come-back-lyrics,1269
27080,9 Elements,https://genius.com/Krs-one-9-elements-lyrics,1269
26922,Return of the Boom Bap,https://genius.com/Krs-one-return-of-the-boom-bap-lyrics,1269
27005,The Truth,https://genius.com/Krs-one-the-truth-lyrics,1269
27000,Free Mumia,https://genius.com/Krs-one-free-mumia-lyrics,1269
26920,Higher Level,https://genius.com/Krs-one-higher-level-lyrics,1269
26972,The MC,https://genius.com/Krs-one-the-mc-lyrics,1269
59816,Just Like That,https://genius.com/Krs-one-just-like-that-lyrics,1269
122699,Heal Yourself,https://genius.com/Krs-one-heal-yourself-lyrics,1269
89625,5 Boroughs,https://genius.com/Krs-one-5-boroughs-lyrics,1269
3082778,The World Is MIND,https://genius.com/Krs-one-the-world-is-mind-lyrics,1269
23582,Bin Laden (Remix),https://genius.com/Immortal-technique-bin-laden-remix-lyrics,1269
6325,Rappaz R. N. Dainja,https://genius.com/Krs-one-rappaz-r-n-dainja-lyrics,1269
26925,”P” Is Still Free,https://genius.com/Krs-one-p-is-still-free-lyrics,1269
26964,Can’t Stop, Won’t Stop,https://genius.com/Krs-one-cant-stop-wont-stop-lyrics,1269
109271,Arsenio Hall Tribute,https://genius.com/Arsenio-hall-show-arsenio-hall-tribute-lyrics,1269
27101,Hiphop Knowledge,https://genius.com/Krs-one-hiphop-knowledge-lyrics,1269
26924,Mortal Thought,https://genius.com/Krs-one-mortal-thought-lyrics,1269
27712,No Gimmicks,https://genius.com/Lord-finesse-no-gimmicks-lyrics,1269
26973,Blowe,https://genius.com/Krs-one-blowe-lyrics,1269
27040,Ova Here,https://genius.com/Krs-one-ova-here-lyrics,1269
38020,Conscious Style,https://genius.com/Poor-righteous-teachers-conscious-style-lyrics,1269
26996,Build Ya Skillz,https://genius.com/Krs-one-build-ya-skillz-lyrics,1269
27001,Out for Fame,https://genius.com/Krs-one-out-for-fame-lyrics,1269
383209,Stop The Breaks,https://genius.com/Dj-ron-g-stop-the-breaks-lyrics,1269
36808,Sex Drugs and Violence,https://genius.com/Public-enemy-sex-drugs-and-violence-lyrics,1269
27011,Represent the Real,https://genius.com/Das-efx-represent-the-real-lyrics,1269
26956,2nd Quarter - Free Throws,https://genius.com/Krs-one-2nd-quarter-free-throws-lyrics,1269
27004,R.E.A.L.I.T.Y.,https://genius.com/Krs-one-reality-lyrics,1269
366284,KRS-One Attacks,https://genius.com/Krs-one-krs-one-attacks-lyrics,1269
26957,Fourth Quarter - Free Throws,https://genius.com/Krs-one-fourth-quarter-free-throws-lyrics,1269
17958,East Coast/West Coast Killas (Remix),https://genius.com/Dr-dre-east-coast-west-coast-killas-remix-lyrics,1269
27056,Nas Tribute,https://genius.com/Krs-one-nas-tribute-lyrics,1269
2818613,I Can’t Breathe,https://genius.com/Samuel-l-jackson-i-cant-breathe-lyrics,1269
27073,Know Thy Self,https://genius.com/Krs-one-know-thy-self-lyrics,1269
215327,The System Gotcha,https://genius.com/Krs-one-the-system-gotcha-lyrics,1269
26992,Are You Ready for This,https://genius.com/Krs-one-are-you-ready-for-this-lyrics,1269
27009,Wannabemceez,https://genius.com/Krs-one-wannabemceez-lyrics,1269
27048,You Really Don’t Want It,https://genius.com/Krs-one-you-really-dont-want-it-lyrics,1269
6253616,Don’t Fall For It,https://genius.com/Krs-one-dont-fall-for-it-lyrics,1269
26997,Health, Wealth, Self,https://genius.com/Krs-one-health-wealth-self-lyrics,1269
27104,Hush,https://genius.com/Krs-one-hush-lyrics,1269
6285270,Black Black Black,https://genius.com/Krs-one-black-black-black-lyrics,1269
7632,Drop it Heavy,https://genius.com/Showbiz-and-ag-drop-it-heavy-lyrics,1269
26927,Slap Them Up,https://genius.com/Krs-one-slap-them-up-lyrics,1269
26919,Brown Skin Woman,https://genius.com/Krs-one-brown-skin-woman-lyrics,1269
