id,title,url,artist_id
951,Liquid Swords,https://genius.com/Gza-liquid-swords-lyrics,507
2206,4th Chamber,https://genius.com/Gza-4th-chamber-lyrics,507
3976795,Wu Tang Forever,https://genius.com/Logic-wu-tang-forever-lyrics,507
2205,Shadowboxin’,https://genius.com/Gza-shadowboxin-lyrics,507
1984,Duel of the Iron Mic,https://genius.com/Gza-duel-of-the-iron-mic-lyrics,507
38410,Guillotine (Swordz),https://genius.com/Raekwon-guillotine-swordz-lyrics,507
939,Cold World,https://genius.com/Gza-cold-world-lyrics,507
2215,Living In The World Today,https://genius.com/Gza-living-in-the-world-today-lyrics,507
1976,Labels,https://genius.com/Gza-labels-lyrics,507
2216,Gold,https://genius.com/Gza-gold-lyrics,507
2218,Killah Hills 10304,https://genius.com/Gza-killah-hills-10304-lyrics,507
2219,Investigative Reports,https://genius.com/Gza-investigative-reports-lyrics,507
2184,Swordsman,https://genius.com/Gza-swordsman-lyrics,507
2220,I Gotcha Back,https://genius.com/Gza-i-gotcha-back-lyrics,507
1200,Paper Plate,https://genius.com/Gza-paper-plate-lyrics,507
4234,Wu Banga 101,https://genius.com/Ghostface-killah-wu-banga-101-lyrics,507
6111,Beneath The Surface,https://genius.com/Gza-beneath-the-surface-lyrics,507
9436344,I Told Them,https://genius.com/Burna-boy-i-told-them-lyrics,507
35944,Damage,https://genius.com/Ol-dirty-bastard-damage-lyrics,507
4748901,Ibtihaj,https://genius.com/Rapsody-ibtihaj-lyrics,507
5522,Fame,https://genius.com/Gza-fame-lyrics,507
5420,Breaker, Breaker,https://genius.com/Gza-breaker-breaker-lyrics,507
970,On the Eve of War (Julio César Chávez Mix),https://genius.com/Jedi-mind-tricks-on-the-eve-of-war-julio-cesar-chavez-mix-lyrics,507
2800667,The Spark,https://genius.com/Gza-the-spark-lyrics,507
22039,Alphabets,https://genius.com/Gza-alphabets-lyrics,507
111650,Science Genius 12.12.12 Speech,https://genius.com/Gza-science-genius-121212-speech-lyrics,507
2091,Pencil,https://genius.com/Gza-pencil-lyrics,507
22015,Animal Planet,https://genius.com/Gza-animal-planet-lyrics,507
39415,Lyrical Swords,https://genius.com/Gza-lyrical-swords-lyrics,507
22017,Knock, Knock,https://genius.com/Gza-knock-knock-lyrics,507
22006,Hip Hop Fury,https://genius.com/Gza-hip-hop-fury-lyrics,507
468654,Big Bang Rap,https://genius.com/Gza-big-bang-rap-lyrics,507
17138,Third World,https://genius.com/Soul-assassins-third-world-lyrics,507
1980,0% Finance,https://genius.com/Gza-0-finance-lyrics,507
109271,Arsenio Hall Tribute,https://genius.com/Arsenio-hall-show-arsenio-hall-tribute-lyrics,507
22064,Pass the Bone,https://genius.com/Gza-pass-the-bone-lyrics,507
22008,Publicity,https://genius.com/Gza-publicity-lyrics,507
22002,1112,https://genius.com/Gza-1112-lyrics,507
39420,Verses,https://genius.com/Gza-verses-lyrics,507
937,Queen’s Gambit,https://genius.com/Dj-muggs-and-gza-the-genius-queens-gambit-lyrics,507
29728,Street Corner,https://genius.com/Masta-killa-street-corner-lyrics,507
22019,Legend of the Liquid Sword,https://genius.com/Gza-legend-of-the-liquid-sword-lyrics,507
22016,Fam (Members Only),https://genius.com/Gza-fam-members-only-lyrics,507
17159,General Principles,https://genius.com/Dj-muggs-and-gza-the-genius-general-principles-lyrics,507
143995,Ich lebe für Hip Hop,https://genius.com/Dj-tomekk-ich-lebe-fur-hip-hop-lyrics,507
3256,Purified Thoughts,https://genius.com/Ghostface-killah-purified-thoughts-lyrics,507
22010,Amplified Sample,https://genius.com/Gza-amplified-sample-lyrics,507
2265836,When Gods Go Mad,https://genius.com/Czarface-when-gods-go-mad-lyrics,507
2047596,Paper Plates,https://genius.com/Gza-paper-plates-lyrics,507
115844,All In Together Now,https://genius.com/Dj-muggs-and-gza-the-genius-all-in-together-now-lyrics,507
25440,Cross My Heart,https://genius.com/Killah-priest-cross-my-heart-lyrics,507
22068,Stay Out of Bars,https://genius.com/Gza-stay-out-of-bars-lyrics,507
120131,Topics for Competition,https://genius.com/Science-genius-topics-for-competition-lyrics,507
22051,Life Is a Movie,https://genius.com/Gza-life-is-a-movie-lyrics,507
22020,Highway Robbery,https://genius.com/Gza-highway-robbery-lyrics,507
22043,Firehouse,https://genius.com/Gza-firehouse-lyrics,507
99983,Drivin’ Round,https://genius.com/Wu-block-drivin-round-lyrics,507
3757,Crash Your Crew,https://genius.com/Gza-crash-your-crew-lyrics,507
718112,The Mexican,https://genius.com/Gza-the-mexican-lyrics,507
3352,We Will Rob You,https://genius.com/Raekwon-we-will-rob-you-lyrics,507
22024,Stay in Line,https://genius.com/Gza-stay-in-line-lyrics,507
22014,Auto Bio,https://genius.com/Gza-auto-bio-lyrics,507
22021,Sparring Minds,https://genius.com/Gza-sparring-minds-lyrics,507
22058,Come Do Me,https://genius.com/Gza-come-do-me-lyrics,507
22011,Victim,https://genius.com/Gza-victim-lyrics,507
22012,Stringplay (Like This, Like That),https://genius.com/Gza-stringplay-like-this-like-that-lyrics,507
22013,Mic Trippin,https://genius.com/Gza-mic-trippin-lyrics,507
22023,Silent,https://genius.com/Gza-silent-lyrics,507
22032,Did Ya Say That,https://genius.com/Gza-did-ya-say-that-lyrics,507
877830,Advance Pawns,https://genius.com/Dj-muggs-and-gza-the-genius-advance-pawns-lyrics,507
22009,High Price, Small Reward,https://genius.com/Gza-high-price-small-reward-lyrics,507
668071,1991 Freestyle,https://genius.com/Gza-1991-freestyle-lyrics,507
40929,Do U,https://genius.com/Rza-do-u-lyrics,507
17154,Exploitation of Mistakes,https://genius.com/Dj-muggs-and-gza-the-genius-exploitation-of-mistakes-lyrics,507
4114,Silverbacks,https://genius.com/Masta-killa-silverbacks-lyrics,507
22062,Life of a Drug Dealer,https://genius.com/Gza-life-of-a-drug-dealer-lyrics,507
47944,Watch Your Mouth,https://genius.com/Ghostface-killah-watch-your-mouth-lyrics,507
5719867,Newton Wolves Rap,https://genius.com/Cast-of-kipo-and-the-age-of-wonderbeasts-newton-wolves-rap-lyrics,507
